measured_on,ac_current__319,ac_power__315,ac_voltage__318,ambient_temp__320,battery_pack_voltage__1363,biased_module_3_10_mv__1209,biased_module_3_11_mv__1210,biased_module_3_12_mv__1211,biased_module_3_13_mv__1212,biased_module_3_14_mv__1213,biased_module_3_15_mv__1214,biased_module_3_16_mv__1215,biased_module_3_4_mv__1203,biased_module_3_5_mv__1204,biased_module_3_6_mv__1205,biased_module_3_7_mv__1206,biased_module_3_8_mv__1207,biased_module_3_9_mv__1208,biased_module_voltage__1202,control_module_voltage__1371,das_battery_voltage__1369,das_temp__1368,das_temp__325,dc_pos_current__317,dc_pos_voltage__316,dc_power__314,dcdc_1_voltage__1364,dcdc_2_voltage__1365,dcdc_exhaust_temp__1367,hviv_load_temp_1__1191,hviv_load_temp_2__1192,hviv_load_temp_3__1193,interior_temp__1366,module_temp_1__321,program_codeset__1373,resistor_box_3_temp__1370,unbiased_module_3_1_mv__1199,unbiased_module_3_2_mv__1200,unbiased_module_3_3_mv__1201,unbiased_module_temp_3_1__1195,unbiased_module_temp_3_2__1196,unbiased_module_temp_3_3__1197,vcm_above_threshold__1372,system_id
2010-05-24 12:22:00,8.192,952.949,124.015,17.365,,,,,,,,,,,,,,,,,,,37.208,3.895,260.804,1016.0,,,,,,,,39.634,,,,,,,,,,4
2010-05-24 12:23:00,4.973,262.194,122.549,17.297,,,,,,,,,,,,,,,,,,,37.836,1.097,263.266,285.978,,,,,,,,37.591,,,,,,,,,,4
2010-05-24 12:24:00,4.767,195.931,122.398,16.907,,,,,,,,,,,,,,,,,,,37.263,0.819,266.286,218.208,,,,,,,,34.981,,,,,,,,,,4
2010-05-24 12:25:00,4.807,234.237,122.464,16.607,,,,,,,,,,,,,,,,,,,36.863,0.985,260.934,256.804,,,,,,,,33.231,,,,,,,,,,4
2010-05-24 12:26:00,4.788,213.355,122.447,15.747,,,,,,,,,,,,,,,,,,,37.162,0.911,258.08,235.034,,,,,,,,31.916,,,,,,,,,,4
2010-05-24 12:27:00,4.768,200.66,122.471,15.572,,,,,,,,,,,,,,,,,,,37.035,0.875,254.912,223.14,,,,,,,,31.033,,,,,,,,,,4
2010-05-24 12:28:00,4.779,206.859,122.537,15.036,,,,,,,,,,,,,,,,,,,36.753,0.872,261.888,228.44,,,,,,,,29.883,,,,,,,,,,4
2010-05-24 12:29:00,4.795,216.169,122.61,14.02,,,,,,,,,,,,,,,,,,,38.115,0.923,258.184,238.36,,,,,,,,28.811,,,,,,,,,,4
2010-05-24 12:30:00,6.297,559.033,123.419,13.536,,,,,,,,,,,,,,,,,,,35.492,2.29,263.566,604.044,,,,,,,,28.881,,,,,,,,,,4
2010-05-24 12:31:00,8.633,1015.159,124.363,14.024,,,,,,,,,,,,,,,,,,,34.379,4.204,258.208,1085.922,,,,,,,,31.907,,,,,,,,,,4
2010-05-24 12:32:00,8.340999999999998,977.211,124.233,14.19,,,,,,,,,,,,,,,,,,,35.158,4.08,255.802,1043.168,,,,,,,,33.983,,,,,,,,,,4
2010-05-24 12:33:00,8.358,975.097,124.245,14.545,,,,,,,,,,,,,,,,,,,35.123,3.986,262.444,1045.728,,,,,,,,35.134,,,,,,,,,,4
2010-05-24 12:34:00,8.295999999999998,966.767,124.266,14.358,,,,,,,,,,,,,,,,,,,29.927,3.908,264.846,1035.138,,,,,,,,35.747,,,,,,,,,,4
2010-05-24 12:35:00,7.924,909.258,124.209,14.736,,,,,,,,,,,,,,,,,,,27.686,3.723,261.108,972.0,,,,,,,,36.307,,,,,,,,,,4
2010-05-24 12:36:00,8.183,950.994,124.344,15.052,,,,,,,,,,,,,,,,,,,27.434,3.918,259.084,1015.084,,,,,,,,36.788,,,,,,,,,,4
2010-05-24 12:37:00,8.028,926.919,124.291,15.094,,,,,,,,,,,,,,,,,,,27.293,3.749,264.56,991.782,,,,,,,,37.422,,,,,,,,,,4
2010-05-24 12:38:00,7.038,768.9589999999998,123.994,14.992,,,,,,,,,,,,,,,,,,,27.081,3.106,265.196,823.734,,,,,,,,37.102,,,,,,,,,,4
2010-05-24 12:39:00,6.0,554.249,123.54,15.214,,,,,,,,,,,,,,,,,,,26.94,2.279,260.214,593.226,,,,,,,,36.788,,,,,,,,,,4
2010-05-24 12:40:00,4.783,188.642,122.697,15.2,,,,,,,,,,,,,,,,,,,26.711,0.803,260.322,208.988,,,,,,,,34.538,,,,,,,,,,4
2010-05-24 12:41:00,4.933,284.678,122.873,15.039,,,,,,,,,,,,,,,,,,,26.741,1.151,268.64,309.498,,,,,,,,33.2,,,,,,,,,,4
2010-05-24 12:42:00,4.952,293.866,122.963,14.815,,,,,,,,,,,,,,,,,,,26.617,1.165,273.722,318.596,,,,,,,,32.335,,,,,,,,,,4
2010-05-24 12:43:00,4.843,235.861,122.795,14.437,,,,,,,,,,,,,,,,,,,26.579,0.954,272.812,260.18,,,,,,,,31.209,,,,,,,,,,4
2010-05-24 12:44:00,4.827,217.126,122.794,14.222,,,,,,,,,,,,,,,,,,,26.616,0.902,268.19,241.778,,,,,,,,30.247,,,,,,,,,,4
2010-05-24 12:45:00,4.82,214.269,122.799,13.685,,,,,,,,,,,,,,,,,,,26.704,0.888,267.198,237.298,,,,,,,,29.208,,,,,,,,,,4
2010-05-24 12:46:00,4.813,201.777,122.75,13.247,,,,,,,,,,,,,,,,,,,26.648,0.8389999999999999,266.868,223.896,,,,,,,,28.182,,,,,,,,,,4
2010-05-24 12:47:00,4.807,189.919,122.835,13.334,,,,,,,,,,,,,,,,,,,26.557,0.787,269.248,211.92,,,,,,,,27.744,,,,,,,,,,4
2010-05-24 12:48:00,4.825,197.874,122.854,13.298,,,,,,,,,,,,,,,,,,,26.798,0.8279999999999998,267.964,221.884,,,,,,,,27.292,,,,,,,,,,4
2010-05-24 12:49:00,4.877,247.736,123.02,13.331,,,,,,,,,,,,,,,,,,,26.655,1.006,269.284,270.462,,,,,,,,27.114,,,,,,,,,,4
2010-05-24 12:50:00,4.934,280.774,123.118,13.379,,,,,,,,,,,,,,,,,,,26.528,1.13,270.846,305.928,,,,,,,,27.206,,,,,,,,,,4
2010-05-24 12:51:00,5.112,332.255,123.185,13.508,,,,,,,,,,,,,,,,,,,26.457,1.292,279.766,362.492,,,,,,,,27.288,,,,,,,,,,4
2010-05-24 12:52:00,8.494,992.5820000000001,123.845,13.962,,,,,,,,,,,,,,,,,,,26.336,3.781,281.846,1064.818,,,,,,,,29.923,,,,,,,,,,4
2010-05-24 12:53:00,8.529999999999998,990.4620000000002,123.941,15.161,,,,,,,,,,,,,,,,,,,26.343,3.844,276.338,1063.022,,,,,,,,32.553,,,,,,,,,,4
2010-05-24 12:54:00,5.015,312.259,122.407,14.896,,,,,,,,,,,,,,,,,,,26.211,1.241,274.246,339.988,,,,,,,,31.476,,,,,,,,,,4
2010-05-24 12:55:00,7.468,824.5019999999998,123.467,14.754,,,,,,,,,,,,,,,,,,,25.965,3.224,274.136,884.14,,,,,,,,31.354,,,,,,,,,,4
2010-05-24 12:56:00,8.154999999999998,944.619,123.736,14.724,,,,,,,,,,,,,,,,,,,25.821,3.727,271.182,1010.732,,,,,,,,32.567,,,,,,,,,,4
2010-05-24 12:57:00,7.998999999999999,922.317,123.762,15.14,,,,,,,,,,,,,,,,,,,25.822,3.654,269.29,983.922,,,,,,,,34.067,,,,,,,,,,4
2010-05-24 12:58:00,7.949,909.263,123.796,15.498,,,,,,,,,,,,,,,,,,,25.612,3.683,264.684,974.782,,,,,,,,35.362,,,,,,,,,,4
2010-05-24 12:59:00,7.488,828.9779999999998,123.604,15.488,,,,,,,,,,,,,,,,,,,25.581,3.393,260.43,884.312,,,,,,,,35.697,,,,,,,,,,4
2010-05-24 13:00:00,6.387,576.424,123.093,15.539,,,,,,,,,,,,,,,,,,,28.522,2.349,262.858,619.376,,,,,,,,34.571,,,,,,,,,,4
2010-05-24 13:01:00,5.056,299.404,122.535,15.408,,,,,,,,,,,,,,,,,,,28.836,1.226,263.194,323.75,,,,,,,,33.405,,,,,,,,,,4
2010-05-24 13:02:00,4.793,178.908,122.211,15.306,,,,,,,,,,,,,,,,,,,28.954,0.763,264.394,201.646,,,,,,,,31.244,,,,,,,,,,4
2010-05-24 13:03:00,7.753999999999999,854.859,123.626,15.47,,,,,,,,,,,,,,,,,,,28.327,3.52,260.508,915.9,,,,,,,,32.34,,,,,,,,,,4
2010-05-24 13:04:00,4.988,278.671,122.423,15.699,,,,,,,,,,,,,,,,,,,28.406,1.154,261.28,301.76,,,,,,,,31.619,,,,,,,,,,4
2010-05-24 13:05:00,5.597,468.018,122.88,15.84,,,,,,,,,,,,,,,,,,,28.234,1.907,262.588,501.05,,,,,,,,31.301,,,,,,,,,,4
2010-05-24 13:06:00,8.072,929.953,123.892,15.839,,,,,,,,,,,,,,,,,,,28.256,3.734,266.216,992.828,,,,,,,,32.543,,,,,,,,,,4
2010-05-24 13:07:00,8.218,952.585,123.943,15.826,,,,,,,,,,,,,,,,,,,28.456,3.823,266.8,1020.008,,,,,,,,34.47,,,,,,,,,,4
2010-05-24 13:08:00,8.167,947.762,123.885,15.787,,,,,,,,,,,,,,,,,,,28.619,3.855,262.456,1011.604,,,,,,,,35.62,,,,,,,,,,4
2010-05-24 13:09:00,8.088,933.327,123.943,15.88,,,,,,,,,,,,,,,,,,,28.455,3.718,268.624,998.836,,,,,,,,36.329,,,,,,,,,,4
2010-05-24 13:10:00,8.410999999999998,984.065,123.986,15.734,,,,,,,,,,,,,,,,,,,28.814,3.972,264.876,1051.742,,,,,,,,36.45,,,,,,,,,,4
2010-05-24 13:11:00,8.452,988.122,124.076,16.136,,,,,,,,,,,,,,,,,,,29.091,4.052,261.324,1058.824,,,,,,,,37.898,,,,,,,,,,4
2010-05-24 13:12:00,8.442999999999998,986.834,124.081,16.618,,,,,,,,,,,,,,,,,,,29.184,4.081,258.758,1055.89,,,,,,,,39.101,,,,,,,,,,4
2010-05-24 13:13:00,8.319,972.669,123.995,17.034,,,,,,,,,,,,,,,,,,,27.859,4.046,256.27,1036.968,,,,,,,,39.106,,,,,,,,,,4
2010-05-24 13:14:00,7.873,901.198,123.96,16.093,,,,,,,,,,,,,,,,,,,24.871,3.756,256.56,963.458,,,,,,,,37.93,,,,,,,,,,4
2010-05-24 13:15:00,7.535999999999999,851.749,123.81,15.513,,,,,,,,,,,,,,,,,,,25.51,3.48,261.216,908.9860000000001,,,,,,,,36.892,,,,,,,,,,4
2010-05-24 13:16:00,7.007,764.13,123.634,15.37,,,,,,,,,,,,,,,,,,,25.778,3.139,258.572,811.904,,,,,,,,36.235,,,,,,,,,,4
2010-05-24 13:17:00,6.504,672.78,123.366,14.6,,,,,,,,,,,,,,,,,,,26.961,2.756,261.492,720.942,,,,,,,,34.271,,,,,,,,,,4
2010-05-24 13:18:00,5.683,506.649,122.827,14.63,,,,,,,,,,,,,,,,,,,25.597,2.062,263.98,544.222,,,,,,,,33.422,,,,,,,,,,4
2010-05-24 13:19:00,4.931,291.961,122.407,14.22,,,,,,,,,,,,,,,,,,,25.316,1.208,262.3,316.712,,,,,,,,31.404,,,,,,,,,,4
2010-05-24 13:20:00,4.91,289.335,122.366,13.971,,,,,,,,,,,,,,,,,,,24.776,1.194,263.05,313.874,,,,,,,,30.012,,,,,,,,,,4
2010-05-24 13:21:00,4.932,297.153,122.492,13.924,,,,,,,,,,,,,,,,,,,24.839,1.237,260.562,322.246,,,,,,,,29.049,,,,,,,,,,4
2010-05-24 13:22:00,4.897,278.715,122.454,13.909,,,,,,,,,,,,,,,,,,,23.901,1.145,265.574,304.022,,,,,,,,28.533,,,,,,,,,,4
2010-05-24 13:23:00,4.877,289.704,122.683,14.024,,,,,,,,,,,,,,,,,,,24.287,1.182,267.354,315.816,,,,,,,,28.059,,,,,,,,,,4
2010-05-24 13:24:00,6.507,662.705,123.594,14.047,,,,,,,,,,,,,,,,,,,25.559,2.763,256.864,707.202,,,,,,,,28.44,,,,,,,,,,4
2010-05-24 13:25:00,8.322,974.331,124.281,14.275,,,,,,,,,,,,,,,,,,,25.79,4.074,255.772,1042.046,,,,,,,,30.811,,,,,,,,,,4
2010-05-24 13:26:00,7.881999999999999,911.014,124.203,14.569,,,,,,,,,,,,,,,,,,,25.908,3.79,255.984,970.018,,,,,,,,32.437,,,,,,,,,,4
2010-05-24 13:27:00,8.208999999999998,963.277,124.328,14.858,,,,,,,,,,,,,,,,,,,25.433,4.052,253.582,1027.522,,,,,,,,34.049,,,,,,,,,,4
2010-05-24 13:28:00,8.184,956.8900000000002,124.352,14.935,,,,,,,,,,,,,,,,,,,25.505,4.002,255.524,1022.692,,,,,,,,35.276,,,,,,,,,,4
2010-05-24 13:29:00,7.488,846.8049999999998,124.201,15.013,,,,,,,,,,,,,,,,,,,26.07,3.502,258.47,904.992,,,,,,,,35.792,,,,,,,,,,4
2010-05-24 13:30:00,6.224,633.444,123.835,15.093,,,,,,,,,,,,,,,,,,,25.836,2.592,261.718,678.254,,,,,,,,35.02,,,,,,,,,,4
2010-05-24 13:31:00,7.716,883.1069999999999,124.307,14.638,,,,,,,,,,,,,,,,,,,26.738,3.698,255.578,944.7120000000002,,,,,,,,35.255,,,,,,,,,,4
2010-05-24 13:32:00,7.635,873.649,124.338,15.055,,,,,,,,,,,,,,,,,,,26.453,3.628,256.18,929.422,,,,,,,,36.346,,,,,,,,,,4
2010-05-24 13:33:00,7.425,844.575,124.247,14.559,,,,,,,,,,,,,,,,,,,26.452,3.498,256.768,898.174,,,,,,,,35.927,,,,,,,,,,4
2010-05-24 13:34:00,7.308,821.6559999999998,124.166,14.704,,,,,,,,,,,,,,,,,,,26.937,3.39,259.202,878.64,,,,,,,,36.757,,,,,,,,,,4
2010-05-24 13:35:00,7.272999999999999,814.092,124.187,15.071,,,,,,,,,,,,,,,,,,,27.047,3.331,261.204,870.096,,,,,,,,37.509,,,,,,,,,,4
2010-05-24 13:36:00,7.214,808.95,124.183,15.282,,,,,,,,,,,,,,,,,,,27.556,3.304,259.808,858.51,,,,,,,,37.71,,,,,,,,,,4
2010-05-24 13:37:00,7.203,805.0789999999998,124.266,14.949,,,,,,,,,,,,,,,,,,,27.844,3.29,260.364,856.682,,,,,,,,36.894,,,,,,,,,,4
2010-05-24 13:38:00,7.216,804.986,124.275,14.497,,,,,,,,,,,,,,,,,,,27.731,3.272,262.856,860.024,,,,,,,,36.853,,,,,,,,,,4
2010-05-24 13:39:00,7.197,804.595,124.3,14.582,,,,,,,,,,,,,,,,,,,27.094,3.266,262.468,857.222,,,,,,,,36.997,,,,,,,,,,4
2010-05-24 13:40:00,7.192,800.1849999999998,124.315,14.681,,,,,,,,,,,,,,,,,,,27.102,3.29,259.95,855.0539999999999,,,,,,,,37.235,,,,,,,,,,4
2010-05-24 13:41:00,7.214,806.236,124.319,14.7,,,,,,,,,,,,,,,,,,,26.892,3.373,255.018,860.212,,,,,,,,37.186,,,,,,,,,,4
2010-05-24 13:42:00,7.229,812.748,124.268,14.701,,,,,,,,,,,,,,,,,,,27.033,3.323,260.04,864.1559999999998,,,,,,,,37.021,,,,,,,,,,4
2010-05-24 13:43:00,7.229,808.548,124.292,14.41,,,,,,,,,,,,,,,,,,,26.777,3.335,259.004,863.692,,,,,,,,36.936,,,,,,,,,,4
2010-05-24 13:44:00,7.232,809.159,124.288,14.253,,,,,,,,,,,,,,,,,,,26.85,3.336,259.266,864.796,,,,,,,,37.421,,,,,,,,,,4
2010-05-24 13:45:00,7.253,810.998,124.333,14.842,,,,,,,,,,,,,,,,,,,26.785,3.329,260.748,867.9339999999999,,,,,,,,37.844,,,,,,,,,,4
2010-05-24 13:46:00,7.15,798.341,124.272,15.267,,,,,,,,,,,,,,,,,,,27.386,3.338,254.354,849.154,,,,,,,,38.42,,,,,,,,,,4
2010-05-24 13:47:00,6.154,550.896,123.793,15.703,,,,,,,,,,,,,,,,,,,27.182,2.289,258.302,591.304,,,,,,,,38.591,,,,,,,,,,4
2010-05-24 13:48:00,4.765,156.391,122.841,14.948,,,,,,,,,,,,,,,,,,,26.518,0.684,256.804,175.652,,,,,,,,34.96,,,,,,,,,,4
2010-05-24 13:49:00,4.771,142.11,122.766,14.539,,,,,,,,,,,,,,,,,,,26.657,0.631,256.626,161.774,,,,,,,,32.706,,,,,,,,,,4
2010-05-24 13:50:00,4.763,162.97,122.823,13.629,,,,,,,,,,,,,,,,,,,27.076,0.7109999999999999,257.218,182.964,,,,,,,,30.592,,,,,,,,,,4
2010-05-24 13:51:00,4.758,182.228,122.863,13.493,,,,,,,,,,,,,,,,,,,26.998,0.791,254.228,200.976,,,,,,,,29.589,,,,,,,,,,4
2010-05-24 13:52:00,5.068,285.878,123.234,13.751,,,,,,,,,,,,,,,,,,,26.696,1.215,256.642,311.046,,,,,,,,28.895,,,,,,,,,,4
2010-05-24 13:53:00,7.639999999999999,874.106,124.396,14.111,,,,,,,,,,,,,,,,,,,27.242,3.721,250.17,930.848,,,,,,,,30.829,,,,,,,,,,4
2010-05-24 13:54:00,7.487,846.205,124.362,14.176,,,,,,,,,,,,,,,,,,,27.662,3.696,244.694,904.43,,,,,,,,32.788,,,,,,,,,,4
2010-05-24 13:55:00,5.225,363.961,123.404,14.544,,,,,,,,,,,,,,,,,,,27.055,1.604,244.29,391.654,,,,,,,,32.724,,,,,,,,,,4
2010-05-24 13:56:00,5.365,448.419,123.55,14.23,,,,,,,,,,,,,,,,,,,27.686,1.922,249.356,479.584,,,,,,,,31.797,,,,,,,,,,4
2010-05-24 13:57:00,5.941,561.582,123.832,14.167,,,,,,,,,,,,,,,,,,,27.029,2.361,252.172,595.958,,,,,,,,31.806,,,,,,,,,,4
2010-05-24 13:58:00,7.29,821.6119999999999,124.439,14.266,,,,,,,,,,,,,,,,,,,27.036,3.52,248.302,873.7619999999998,,,,,,,,32.725,,,,,,,,,,4
2010-05-24 13:59:00,7.823,903.466,124.653,14.415,,,,,,,,,,,,,,,,,,,26.274,3.861,249.344,962.75,,,,,,,,34.304,,,,,,,,,,4
2010-05-24 14:00:00,7.708999999999999,887.033,124.61,14.906,,,,,,,,,,,,,,,,,,,26.307,3.754,251.98,945.788,,,,,,,,35.856,,,,,,,,,,4
2010-05-24 14:01:00,7.809,903.747,124.558,15.219,,,,,,,,,,,,,,,,,,,26.804,3.693,260.844,963.238,,,,,,,,36.165,,,,,,,,,,4
2010-05-24 14:02:00,7.551,861.35,124.488,15.484,,,,,,,,,,,,,,,,,,,26.356,3.521,260.772,918.06,,,,,,,,36.547,,,,,,,,,,4
2010-05-24 14:03:00,7.489,849.4969999999998,123.974,15.758,,,,,,,,,,,,,,,,,,,26.51,3.444,263.684,908.196,,,,,,,,36.621,,,,,,,,,,4
2010-05-24 14:04:00,7.437,840.193,123.559,15.839,,,,,,,,,,,,,,,,,,,26.903,3.406,263.504,897.448,,,,,,,,36.352,,,,,,,,,,4
2010-05-24 14:05:00,7.363,830.2999999999998,123.589,15.87,,,,,,,,,,,,,,,,,,,27.295,3.365,263.258,885.938,,,,,,,,36.526,,,,,,,,,,4
2010-05-24 14:06:00,7.316,822.421,123.49,15.784,,,,,,,,,,,,,,,,,,,27.244,3.337,262.494,875.822,,,,,,,,36.663,,,,,,,,,,4
2010-05-24 14:07:00,7.275,813.772,123.494,16.041,,,,,,,,,,,,,,,,,,,27.713,3.329,260.772,868.118,,,,,,,,37.0,,,,,,,,,,4
2010-05-24 14:08:00,7.245,807.937,123.567,15.805,,,,,,,,,,,,,,,,,,,27.857,3.315,260.136,862.3239999999998,,,,,,,,36.593,,,,,,,,,,4
2010-05-24 14:09:00,7.162,797.0689999999998,123.545,15.551,,,,,,,,,,,,,,,,,,,27.371,3.279,258.838,848.7319999999999,,,,,,,,36.077,,,,,,,,,,4
2010-05-24 14:10:00,7.101,786.846,123.505,15.108,,,,,,,,,,,,,,,,,,,26.964,3.183,263.804,839.5399999999998,,,,,,,,35.124,,,,,,,,,,4
2010-05-24 14:11:00,7.064,780.388,123.569,15.178,,,,,,,,,,,,,,,,,,,27.384,3.193,260.73,832.472,,,,,,,,35.334,,,,,,,,,,4
2010-05-24 14:12:00,6.979,766.861,123.49,15.545,,,,,,,,,,,,,,,,,,,27.353,3.179,257.116,817.264,,,,,,,,35.491,,,,,,,,,,4
2010-05-24 14:13:00,6.957,760.998,123.274,15.379,,,,,,,,,,,,,,,,,,,26.97,3.161,256.578,810.928,,,,,,,,34.957,,,,,,,,,,4
2010-05-24 14:14:00,6.954,758.7849999999999,123.331,15.18,,,,,,,,,,,,,,,,,,,27.435,3.156,256.876,810.7759999999998,,,,,,,,34.789,,,,,,,,,,4
2010-05-24 14:15:00,7.002,768.287,123.335,15.04,,,,,,,,,,,,,,,,,,,27.652,3.124,263.068,821.874,,,,,,,,34.49,,,,,,,,,,4
2010-05-24 14:16:00,5.958,549.107,122.925,15.196,,,,,,,,,,,,,,,,,,,27.918,2.216,266.524,590.694,,,,,,,,33.978,,,,,,,,,,4
2010-05-24 14:17:00,6.48,643.926,123.144,15.532,,,,,,,,,,,,,,,,,,,27.858,2.527,273.406,689.434,,,,,,,,33.995,,,,,,,,,,4
2010-05-24 14:18:00,7.211999999999998,801.038,123.452,15.585,,,,,,,,,,,,,,,,,,,27.152,3.096,277.054,857.558,,,,,,,,33.906,,,,,,,,,,4
2010-05-24 14:19:00,5.337,311.423,122.412,15.228,,,,,,,,,,,,,,,,,,,26.615,1.262,268.894,339.072,,,,,,,,33.342,,,,,,,,,,4
2010-05-24 14:20:00,6.407,609.732,123.152,15.249,,,,,,,,,,,,,,,,,,,27.271,2.549,257.774,657.496,,,,,,,,32.719,,,,,,,,,,4
2010-05-24 14:21:00,4.859,258.263,122.336,15.061,,,,,,,,,,,,,,,,,,,27.075,1.077,261.57,282.652,,,,,,,,31.59,,,,,,,,,,4
2010-05-24 14:22:00,6.052,530.482,122.928,15.054,,,,,,,,,,,,,,,,,,,26.945,2.152,264.032,569.772,,,,,,,,31.702,,,,,,,,,,4
2010-05-24 14:23:00,6.656,690.573,123.271,15.092,,,,,,,,,,,,,,,,,,,27.394,2.734,270.252,739.2,,,,,,,,31.575,,,,,,,,,,4
2010-05-24 14:24:00,6.667,700.587,123.256,15.107,,,,,,,,,,,,,,,,,,,27.306,2.725,274.376,748.832,,,,,,,,32.174,,,,,,,,,,4
2010-05-24 14:25:00,6.996,765.518,123.422,15.19,,,,,,,,,,,,,,,,,,,28.011,2.99,274.018,819.388,,,,,,,,32.602,,,,,,,,,,4
2010-05-24 14:26:00,6.913,754.501,123.416,15.16,,,,,,,,,,,,,,,,,,,27.477,3.0,267.952,803.864,,,,,,,,32.756,,,,,,,,,,4
2010-05-24 14:27:00,6.829,740.198,123.416,15.208,,,,,,,,,,,,,,,,,,,27.96,2.984,264.912,790.438,,,,,,,,32.676,,,,,,,,,,4
2010-05-24 14:28:00,6.818,740.254,123.435,15.404,,,,,,,,,,,,,,,,,,,28.209,2.936,268.306,787.772,,,,,,,,33.272,,,,,,,,,,4
2010-05-24 14:29:00,6.12,571.519,122.978,15.484,,,,,,,,,,,,,,,,,,,28.151,2.273,270.362,614.4,,,,,,,,33.458,,,,,,,,,,4
2010-05-24 14:30:00,6.697,705.608,123.152,15.493,,,,,,,,,,,,,,,,,,,27.714,2.802,268.792,753.426,,,,,,,,33.178,,,,,,,,,,4
2010-05-24 14:31:00,6.686,717.164,123.124,15.52,,,,,,,,,,,,,,,,,,,27.834,2.87,265.8,762.898,,,,,,,,33.368,,,,,,,,,,4
2010-05-24 14:32:00,6.638,705.938,123.028,15.484,,,,,,,,,,,,,,,,,,,28.11,2.819,267.066,752.856,,,,,,,,33.618,,,,,,,,,,4
2010-05-24 14:33:00,6.612,702.074,123.262,15.369,,,,,,,,,,,,,,,,,,,28.376,2.807,267.43,750.6559999999998,,,,,,,,33.59,,,,,,,,,,4
2010-05-24 14:34:00,6.588,699.161,123.216,15.674,,,,,,,,,,,,,,,,,,,28.571,2.804,266.13,746.244,,,,,,,,33.733,,,,,,,,,,4
2010-05-24 14:35:00,6.577,695.291,123.235,15.577,,,,,,,,,,,,,,,,,,,28.136,2.812,264.506,743.676,,,,,,,,33.563,,,,,,,,,,4
2010-05-24 14:36:00,6.57,696.491,123.311,15.654,,,,,,,,,,,,,,,,,,,27.208,2.819,263.348,742.238,,,,,,,,33.413,,,,,,,,,,4
2010-05-24 14:37:00,6.562,695.407,123.237,15.607,,,,,,,,,,,,,,,,,,,26.919,2.773,267.292,741.0259999999998,,,,,,,,32.984,,,,,,,,,,4
2010-05-24 14:38:00,6.605,702.101,123.248,15.719,,,,,,,,,,,,,,,,,,,27.433,2.803,267.72,750.4439999999998,,,,,,,,33.257,,,,,,,,,,4
2010-05-24 14:39:00,6.622,706.164,123.238,15.574,,,,,,,,,,,,,,,,,,,27.194,2.776,270.578,751.076,,,,,,,,33.014,,,,,,,,,,4
2010-05-24 14:40:00,6.59,698.038,123.219,15.622,,,,,,,,,,,,,,,,,,,27.469,2.771,269.45,746.69,,,,,,,,33.489,,,,,,,,,,4
2010-05-24 14:41:00,6.55,692.467,123.247,15.824,,,,,,,,,,,,,,,,,,,27.82,2.715,271.616,737.484,,,,,,,,33.607,,,,,,,,,,4
2010-05-24 14:42:00,6.549,692.335,123.102,15.984,,,,,,,,,,,,,,,,,,,28.869,2.774,266.664,739.826,,,,,,,,33.945,,,,,,,,,,4
2010-05-24 14:43:00,6.456,677.321,123.088,16.033,,,,,,,,,,,,,,,,,,,28.802,2.726,265.436,723.438,,,,,,,,34.088,,,,,,,,,,4
2010-05-24 14:44:00,6.441,673.077,123.035,16.079,,,,,,,,,,,,,,,,,,,28.992,2.735,262.192,717.118,,,,,,,,33.957,,,,,,,,,,4
2010-05-24 14:45:00,6.42,667.549,123.169,16.083,,,,,,,,,,,,,,,,,,,29.029,2.73,261.126,712.982,,,,,,,,34.479,,,,,,,,,,4
2010-05-24 14:46:00,6.39,665.59,123.159,16.216,,,,,,,,,,,,,,,,,,,28.399,2.711,261.388,708.562,,,,,,,,34.851,,,,,,,,,,4
2010-05-24 14:47:00,6.356,658.873,123.118,16.329,,,,,,,,,,,,,,,,,,,28.876,2.699,260.306,702.442,,,,,,,,35.148,,,,,,,,,,4
2010-05-24 14:48:00,6.385,664.208,123.174,16.448,,,,,,,,,,,,,,,,,,,28.523,2.705,261.984,708.526,,,,,,,,35.39,,,,,,,,,,4
2010-05-24 14:49:00,6.39,663.2,123.146,16.773,,,,,,,,,,,,,,,,,,,28.002,2.709,261.436,708.12,,,,,,,,35.508,,,,,,,,,,4
2010-05-24 14:50:00,6.354,656.919,123.205,16.952,,,,,,,,,,,,,,,,,,,27.984,2.684,261.276,701.222,,,,,,,,35.755,,,,,,,,,,4
2010-05-24 14:51:00,6.307,648.418,123.098,17.051,,,,,,,,,,,,,,,,,,,28.349,2.622,263.956,691.92,,,,,,,,36.032,,,,,,,,,,4
2010-05-24 14:52:00,6.236,637.776,123.067,17.178,,,,,,,,,,,,,,,,,,,28.185,2.573,264.32,679.952,,,,,,,,35.969,,,,,,,,,,4
2010-05-24 14:53:00,6.2,632.634,123.072,17.102,,,,,,,,,,,,,,,,,,,28.581,2.566,262.14,672.758,,,,,,,,35.649,,,,,,,,,,4
2010-05-24 14:54:00,6.182,627.234,123.113,17.061,,,,,,,,,,,,,,,,,,,28.048,2.55,262.648,669.64,,,,,,,,35.676,,,,,,,,,,4
2010-05-24 14:55:00,6.172,626.749,123.109,16.543,,,,,,,,,,,,,,,,,,,28.49,2.563,260.09,666.622,,,,,,,,34.981,,,,,,,,,,4
2010-05-24 14:56:00,6.168,627.234,123.1,16.216,,,,,,,,,,,,,,,,,,,27.981,2.556,260.682,666.182,,,,,,,,34.347,,,,,,,,,,4
